id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
785712b8-1dab-4208-9b1d-ec6c08e8543c,"The fire began about two hours later, the result of an explosion that was likely caused by a steam leak, officials said.","The fire began about two hours later after an explosion likely caused by a steam leak, Miami-Dade Police Director Carlos Alvarez said.","['The', 'fire', 'began', 'about', 'two', 'hours', 'later', ',', 'the', 'result', 'of', 'an', 'explosion', 'that', 'was', 'likely', 'caused', 'by', 'a', 'steam', 'leak', ',', 'officials', 'said', '.']","['The', 'fire', 'began', 'about', 'two', 'hours', 'later', 'after', 'an', 'explosion', 'likely', 'caused', 'by', 'a', 'steam', 'leak', ',', 'Miami-Dade', 'Police', 'Director', 'Carlos', 'Alvarez', 'said', '.\n']"
d4057bb5-5490-404c-a360-9f41693ce176,"""We believe that it is not necessary to have a divisive confirmation fight over a Supreme Court appointment.","""We believe that it is not necessary to have a divisive confirmation fight,"" Daschle of South Dakota wrote the Republican president.","['``', 'We', 'believe', 'that', 'it', 'is', 'not', 'necessary', 'to', 'have', 'a', 'divisive', 'confirmation', 'fight', 'over', 'a', 'Supreme', 'Court', 'appointment', '.']","['``', 'We', 'believe', 'that', 'it', 'is', 'not', 'necessary', 'to', 'have', 'a', 'divisive', 'confirmation', 'fight', ',', ""''"", 'Daschle', 'of', 'South', 'Dakota', 'wrote', 'the', 'Republican', 'president', '.\n']"
80388905-15c4-4513-a829-3edff2fce1f9,"On Thursday, Long heard arguments from both sides.",Judge Elizabeth Long heard arguments in the state case Thursday.,"['On', 'Thursday', ',', 'Long', 'heard', 'arguments', 'from', 'both', 'sides', '.']","['Judge', 'Elizabeth', 'Long', 'heard', 'arguments', 'in', 'the', 'state', 'case', 'Thursday', '.\n']"
8ba73d8c-d1a9-4af7-a67b-cec4da378963,"Ghulam Mahaiuddin, head of administration in the southern province of Helmand, said the bus blast happened early in the morning, west of the provincial capital Lashkargah.","The bus blast in Helmand happened early in the morning in Nadi Ali district, west of the provincial capital Lashkargah.","['Ghulam', 'Mahaiuddin', ',', 'head', 'of', 'administration', 'in', 'the', 'southern', 'province', 'of', 'Helmand', ',', 'said', 'the', 'bus', 'blast', 'happened', 'early', 'in', 'the', 'morning', ',', 'west', 'of', 'the', 'provincial', 'capital', 'Lashkargah', '.']","['The', 'bus', 'blast', 'in', 'Helmand', 'happened', 'early', 'in', 'the', 'morning', 'in', 'Nadi', 'Ali', 'district', ',', 'west', 'of', 'the', 'provincial', 'capital', 'Lashkargah', '.\n']"
443192cf-6e3b-4f16-b696-7553061bcf4c,"His spokesman, Tom Parker, said Moore's attorneys would respond to the complaint Monday.",Parker said Moore's lawyers were reviewing the complaint and would respond Monday.,"['His', 'spokesman', ',', 'Tom', 'Parker', ',', 'said', 'Moore', ""'s"", 'attorneys', 'would', 'respond', 'to', 'the', 'complaint', 'Monday', '.']","['Parker', 'said', 'Moore', ""'s"", 'lawyers', 'were', 'reviewing', 'the', 'complaint', 'and', 'would', 'respond', 'Monday', '.\n']"
b9c6192d-81ed-451c-b04d-9b625754c02b,"He said McKevitt was ""the man who has the blood of innocent people on his hands"".","McKevitt is a terrorist, a man who has the blood of innocent people on his hands.""","['He', 'said', 'McKevitt', 'was', '``', 'the', 'man', 'who', 'has', 'the', 'blood', 'of', 'innocent', 'people', 'on', 'his', 'hands', ""''"", '.']","['McKevitt', 'is', 'a', 'terrorist', ',', 'a', 'man', 'who', 'has', 'the', 'blood', 'of', 'innocent', 'people', 'on', 'his', 'hands', '.', ""''\n""]"
7db64da2-6736-4a2d-884b-fbe97cce9cd9,"Then, suddenly, the ONS reported a fresh 0.6 per cent slump in manufacturing output.",The ONS this week reported a surprise 0.6 per cent fall in manufacturing output in August.,"['Then', ',', 'suddenly', ',', 'the', 'ONS', 'reported', 'a', 'fresh', '0.6', 'per', 'cent', 'slump', 'in', 'manufacturing', 'output', '.']","['The', 'ONS', 'this', 'week', 'reported', 'a', 'surprise', '0.6', 'per', 'cent', 'fall', 'in', 'manufacturing', 'output', 'in', 'August', '.\n']"
0fa99e4d-0b7f-448d-9980-2d2a6db8b408,"Also, hospital efforts to start ""fever clinics"" in parking lot tents to keep infectious patients out of emergency rooms are ""moving along impressively,"" Dr. Roth said.","Dr. Roth also said that hospital efforts to start ""fever clinics"" in parking-lot tents to keep infectious patients out of emergency rooms were ""moving along impressively.""","['Also', ',', 'hospital', 'efforts', 'to', 'start', '``', 'fever', 'clinics', ""''"", 'in', 'parking', 'lot', 'tents', 'to', 'keep', 'infectious', 'patients', 'out', 'of', 'emergency', 'rooms', 'are', '``', 'moving', 'along', 'impressively', ',', ""''"", 'Dr.', 'Roth', 'said', '.']","['Dr.', 'Roth', 'also', 'said', 'that', 'hospital', 'efforts', 'to', 'start', '``', 'fever', 'clinics', ""''"", 'in', 'parking-lot', 'tents', 'to', 'keep', 'infectious', 'patients', 'out', 'of', 'emergency', 'rooms', 'were', '``', 'moving', 'along', 'impressively', '.', ""''\n""]"
ad6dc870-1b99-415b-8415-ec238252c65a,If achieved it would represent an increase of 10 per cent from the same quarter a year ago.,"That would represent an increase of some 10 per cent from the year before, it added.","['If', 'achieved', 'it', 'would', 'represent', 'an', 'increase', 'of', '10', 'per', 'cent', 'from', 'the', 'same', 'quarter', 'a', 'year', 'ago', '.']","['That', 'would', 'represent', 'an', 'increase', 'of', 'some', '10', 'per', 'cent', 'from', 'the', 'year', 'before', ',', 'it', 'added', '.\n']"
74686d33-2a3f-4861-b46e-f976842b44dd,"Scruggs, who did not testify, was cleared of a second charge of failing to provide her son with proper medical and psychological care.",The six-member jury cleared Scruggs of a second charge that accused her of failing to provide her son with proper medical and psychological care.,"['Scruggs', ',', 'who', 'did', 'not', 'testify', ',', 'was', 'cleared', 'of', 'a', 'second', 'charge', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.']","['The', 'six-member', 'jury', 'cleared', 'Scruggs', 'of', 'a', 'second', 'charge', 'that', 'accused', 'her', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.\n']"
9edfab74-d9a7-4e14-ab67-daedacd48339,"State air regulators and three automakers have settled a lawsuit challenging the nation's toughest auto emissions program, a spokesman for California's air board said Monday.","State air regulators and three automakers have agreed to settle a lawsuit challenging the nation's toughest auto emissions program, according to a spokesman for California's air board.","['State', 'air', 'regulators', 'and', 'three', 'automakers', 'have', 'settled', 'a', 'lawsuit', 'challenging', 'the', 'nation', ""'s"", 'toughest', 'auto', 'emissions', 'program', ',', 'a', 'spokesman', 'for', 'California', ""'s"", 'air', 'board', 'said', 'Monday', '.']","['State', 'air', 'regulators', 'and', 'three', 'automakers', 'have', 'agreed', 'to', 'settle', 'a', 'lawsuit', 'challenging', 'the', 'nation', ""'s"", 'toughest', 'auto', 'emissions', 'program', ',', 'according', 'to', 'a', 'spokesman', 'for', 'California', ""'s"", 'air', 'board', '.\n']"
20b7bb8f-3080-4491-a392-b2e627de1361,"He admits that the law ""has several weaknesses which terrorists could exploit, undermining our defenses.""","But he also told the House Judiciary Committee the law ""has several weaknesses which terrorists could exploit, undermining our defenses.""","['He', 'admits', 'that', 'the', 'law', '``', 'has', 'several', 'weaknesses', 'which', 'terrorists', 'could', 'exploit', ',', 'undermining', 'our', 'defenses', '.', ""''""]","['But', 'he', 'also', 'told', 'the', 'House', 'Judiciary', 'Committee', 'the', 'law', '``', 'has', 'several', 'weaknesses', 'which', 'terrorists', 'could', 'exploit', ',', 'undermining', 'our', 'defenses', '.', ""''\n""]"
feea7f53-d0e3-4f39-b2bc-83896381fc93,"On a planet that takes nearly 165 years to orbit the sun, spring can last more than 40 years.",Because it takes Neptune 165 years to orbit the Sun its seasons will last for decades.,"['On', 'a', 'planet', 'that', 'takes', 'nearly', '165', 'years', 'to', 'orbit', 'the', 'sun', ',', 'spring', 'can', 'last', 'more', 'than', '40', 'years', '.']","['Because', 'it', 'takes', 'Neptune', '165', 'years', 'to', 'orbit', 'the', 'Sun', 'its', 'seasons', 'will', 'last', 'for', 'decades', '.\n']"
4c7ba5e5-54e1-405b-953a-9a81099da6bf,"The blue-chip Dow Jones industrial average .DJI edged down 28.08 points, or 0.3 percent, at 9,256.49.","The Dow Jones industrial average closed down 18.06, or 0.2 per cent, at 9266.51.","['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '.DJI', 'edged', 'down', '28.08', 'points', ',', 'or', '0.3', 'percent', ',', 'at', '9,256.49', '.']","['The', 'Dow', 'Jones', 'industrial', 'average', 'closed', 'down', '18.06', ',', 'or', '0.2', 'per', 'cent', ',', 'at', '9266.51', '.\n']"
fc096fb5-cc61-48e3-a043-da3e36733301,"Asked about other possible attacks, Roberts said: ""I don't think there's any question about it that . . . they're going to be very global in nature.","Asked about other possible attacks, Roberts said: “I don’t think there’s any question about it that they’re going to be very global in nature.","['Asked', 'about', 'other', 'possible', 'attacks', ',', 'Roberts', 'said', ':', '``', 'I', 'do', ""n't"", 'think', 'there', ""'s"", 'any', 'question', 'about', 'it', 'that', '.', '.', '.', 'they', ""'re"", 'going', 'to', 'be', 'very', 'global', 'in', 'nature', '.']","['Asked', 'about', 'other', 'possible', 'attacks', ',', 'Roberts', 'said', ':', '“I', 'don’t', 'think', 'there’s', 'any', 'question', 'about', 'it', 'that', 'they’re', 'going', 'to', 'be', 'very', 'global', 'in', 'nature', '.\n']"
5aa06296-bd93-480e-9d33-9cde68e389b2,"Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, became a born-again Christian in June 2002.","Dennehy, who transferred to Baylor last year after getting kicked off the team at New Mexico for temper tantrums, became a born-again Christian in June 2002.""","['Dennehy', ',', 'who', 'transferred', 'to', 'Baylor', 'last', 'year', 'after', 'getting', 'kicked', 'off', 'the', 'University', 'of', 'New', 'Mexico', 'Lobos', 'for', 'temper', 'tantrums', ',', 'became', 'a', 'born-again', 'Christian', 'in', 'June', '2002', '.']","['Dennehy', ',', 'who', 'transferred', 'to', 'Baylor', 'last', 'year', 'after', 'getting', 'kicked', 'off', 'the', 'team', 'at', 'New', 'Mexico', 'for', 'temper', 'tantrums', ',', 'became', 'a', 'born-again', 'Christian', 'in', 'June', '2002', '.', ""''\n""]"
7181f1ed-7942-48ea-b10b-c8dd6610efac,"""We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11.""","""We acted because we saw the existing evidence in a new light, through the prism of ... Sept. 11th.""","['``', 'We', 'acted', 'because', 'we', 'saw', 'the', 'evidence', 'in', 'a', 'dramatic', 'new', 'light', '-', 'through', 'the', 'prism', 'of', 'our', 'experience', 'on', '9-11', '.', ""''""]","['``', 'We', 'acted', 'because', 'we', 'saw', 'the', 'existing', 'evidence', 'in', 'a', 'new', 'light', ',', 'through', 'the', 'prism', 'of', '...', 'Sept', '.', '11th', '.', ""''\n""]"
27708015-7775-49d7-addb-cf3f13bd06cb,"""It''s absurd,"" Funny Cide's trainer Barclay Tagg said.","Meanwhile, Funny Cide's trainer, Barclay Tagg, called the allegations ""ridiculous.""","['``', 'It', ""''"", 's', 'absurd', ',', ""''"", 'Funny', 'Cide', ""'s"", 'trainer', 'Barclay', 'Tagg', 'said', '.']","['Meanwhile', ',', 'Funny', 'Cide', ""'s"", 'trainer', ',', 'Barclay', 'Tagg', ',', 'called', 'the', 'allegations', '``', 'ridiculous', '.', ""''\n""]"
b380e873-1b5b-4fd7-a5ff-410a3d01bd11,"Charles O. Prince, 53, was named as Mr. Weill's successor.","Mr. Weill's longtime confidant, Charles O. Prince, 53, was named as his successor.","['Charles', 'O', '.', 'Prince', ',', '53', ',', 'was', 'named', 'as', 'Mr.', 'Weill', ""'s"", 'successor', '.']","['Mr.', 'Weill', ""'s"", 'longtime', 'confidant', ',', 'Charles', 'O', '.', 'Prince', ',', '53', ',', 'was', 'named', 'as', 'his', 'successor', '.\n']"
f9d3f557-ca77-4f96-b6f5-4210c2ad6a31,Brian Brabazon said his son would get upset but then turn around and befriend his taunters.,"Her son would get upset, his mom said, but then turn around and befriend his taunters.","['Brian', 'Brabazon', 'said', 'his', 'son', 'would', 'get', 'upset', 'but', 'then', 'turn', 'around', 'and', 'befriend', 'his', 'taunters', '.']","['Her', 'son', 'would', 'get', 'upset', ',', 'his', 'mom', 'said', ',', 'but', 'then', 'turn', 'around', 'and', 'befriend', 'his', 'taunters', '.\n']"
f7fae282-b706-4042-ae82-a4a9bbe10575,"A $5 billion dollar-denominated portion has seen about $19 billion of bids, investors said.","A $5 billion dollar-denominated portion from GM drew about $21 billion of bids, an analyst looking at the deal said.","['A', '$', '5', 'billion', 'dollar-denominated', 'portion', 'has', 'seen', 'about', '$', '19', 'billion', 'of', 'bids', ',', 'investors', 'said', '.']","['A', '$', '5', 'billion', 'dollar-denominated', 'portion', 'from', 'GM', 'drew', 'about', '$', '21', 'billion', 'of', 'bids', ',', 'an', 'analyst', 'looking', 'at', 'the', 'deal', 'said', '.\n']"
4caffd52-f7aa-4fe0-bf66-848ed8c1a5b2,"Charles Howell III picked up some local knowledge a year ago that provided much-needed insight in the opening round of the Memorial Tournament in Dublin, Ohio.",Charles Howell III picked up some local knowledge a year ago that provided some much needed insight in Thursday's opening round of the Memorial Tournament.,"['Charles', 'Howell', 'III', 'picked', 'up', 'some', 'local', 'knowledge', 'a', 'year', 'ago', 'that', 'provided', 'much-needed', 'insight', 'in', 'the', 'opening', 'round', 'of', 'the', 'Memorial', 'Tournament', 'in', 'Dublin', ',', 'Ohio', '.']","['Charles', 'Howell', 'III', 'picked', 'up', 'some', 'local', 'knowledge', 'a', 'year', 'ago', 'that', 'provided', 'some', 'much', 'needed', 'insight', 'in', 'Thursday', ""'s"", 'opening', 'round', 'of', 'the', 'Memorial', 'Tournament', '.\n']"
2854aa0d-5d4d-4a0a-9b1e-0c53d0d4fed4,"""Just sitting around in a big base camp, knocking back cans of beer, I don't particularly regard as mountaineering,"" he added.","""Sitting around in base camp knocking back cans of beer - that I don't particularly regard as mountaineering.""","['``', 'Just', 'sitting', 'around', 'in', 'a', 'big', 'base', 'camp', ',', 'knocking', 'back', 'cans', 'of', 'beer', ',', 'I', 'do', ""n't"", 'particularly', 'regard', 'as', 'mountaineering', ',', ""''"", 'he', 'added', '.']","['``', 'Sitting', 'around', 'in', 'base', 'camp', 'knocking', 'back', 'cans', 'of', 'beer', '-', 'that', 'I', 'do', ""n't"", 'particularly', 'regard', 'as', 'mountaineering', '.', ""''\n""]"
d7ef7437-73d1-451c-8a82-bc6bfd8403cb,"The technology-heavy Nasdaq Composite Index .IXIC dipped 6.62 points, or 0.34 percent, to 1,917.67.","The technology-laced Nasdaq Composite Index was off 11.64 points, or 0.60 percent, at 1,912.65.","['The', 'technology-heavy', 'Nasdaq', 'Composite', 'Index', '', '.IXIC', '', 'dipped', '6.62', 'points', ',', 'or', '0.34', 'percent', ',', 'to', '1,917.67', '.']","['The', 'technology-laced', 'Nasdaq', 'Composite', 'Index', 'was', 'off', '11.64', 'points', ',', 'or', '0.60', 'percent', ',', 'at', '1,912.65', '.\n']"
fdcd419d-caa1-4d43-8229-a2a9c795af81,Papandreou said EU leaders would discuss the appointment of Trichet as ECB president on Thursday evening or Friday.,Papandreou said EU leaders would discuss the appointment of Bank of France governor Jean-Claude Trichet as president of the European Central Bank on Thursday or Friday.,"['Papandreou', 'said', 'EU', 'leaders', 'would', 'discuss', 'the', 'appointment', 'of', 'Trichet', 'as', 'ECB', 'president', 'on', 'Thursday', 'evening', 'or', 'Friday', '.']","['Papandreou', 'said', 'EU', 'leaders', 'would', 'discuss', 'the', 'appointment', 'of', 'Bank', 'of', 'France', 'governor', 'Jean-Claude', 'Trichet', 'as', 'president', 'of', 'the', 'European', 'Central', 'Bank', 'on', 'Thursday', 'or', 'Friday', '.\n']"
471b1224-8f46-4bc9-97fe-ed0dba43f036,The prosecutor said the company knowingly underestimated to the U.S. Food and Drug Administration (FDA) the number of safety complaints involving the device.,They said the company knowingly underestimated to the FDA the number of safety complaints involving the device.,"['The', 'prosecutor', 'said', 'the', 'company', 'knowingly', 'underestimated', 'to', 'the', 'U.S.', 'Food', 'and', 'Drug', 'Administration', '(', 'FDA', ')', 'the', 'number', 'of', 'safety', 'complaints', 'involving', 'the', 'device', '.']","['They', 'said', 'the', 'company', 'knowingly', 'underestimated', 'to', 'the', 'FDA', 'the', 'number', 'of', 'safety', 'complaints', 'involving', 'the', 'device', '.\n']"
